isbn,isbn_firstep,title,all_authors,season,episode,publisher,publication_date,length
9789178171026,9789178170937,Dolt nummer - S1E10,Niklas Lindroth,1,10,Storytel Original,2019-08-01,0.97554400000000008
9789178601462,9789178601462,Drömmen om Tom - Del 1,Sara Dalengren,1,1,Storytel Original,2020-07-01,0.9555485
9789178601479,9789178601462,Drömmen om Tom - Del 2,Sara Dalengren,1,2,Storytel Original,2020-07-01,0.99421960000000009
9789178601486,9789178601462,Drömmen om Tom - Del 3,Sara Dalengren,1,3,Storytel Original,2020-07-01,1.0346243000000002
9789178601493,9789178601462,Drömmen om Tom - Del 4,Sara Dalengren,1,4,Storytel Original,2020-07-01,0.89264640000000006
9789178601509,9789178601462,Drömmen om Tom - Del 5,Sara Dalengren,1,5,Storytel Original,2020-07-01,0.83922000000000008
9789178601516,9789178601462,Drömmen om Tom - Del 6,Sara Dalengren,1,6,Storytel Original,2020-07-01,0.9245407000000001
9789178601523,9789178601462,Drömmen om Tom - Del 7,Sara Dalengren,1,7,Storytel Original,2020-07-01,0.9600007
9789178601530,9789178601462,Drömmen om Tom - Del 8,Sara Dalengren,1,8,Storytel Original,2020-07-01,0.93332690000000007
9789178601547,9789178601462,Drömmen om Tom - Del 9,Sara Dalengren,1,9,Storytel Original,2020-07-01,0.90060520000000011
9789178601554,9789178601462,Drömmen om Tom - Del 10,Sara Dalengren,1,10,Storytel Original,2020-07-01,1.0284188
9789177912095,9789177912095,Ellen Holms - privatdetektiv - S1E1,Nicolet Steemers,1,1,Storytel Original,2018-01-09,0.94591520000000007
9789177912101,9789177912095,Ellen Holms - privatdetektiv - S1E2,Nicolet Steemers,1,2,Storytel Original,2018-01-09,0.95576520000000009
9789177912118,9789177912095,Ellen Holms - privatdetektiv - S1E3,Nicolet Steemers,1,3,Storytel Original,2018-01-09,0.9365774
9789177912125,9789177912095,Ellen Holms - privatdetektiv - S1E4,Nicolet Steemers,1,4,Storytel Original,2018-01-09,0.9248362
9789177912132,9789177912095,Ellen Holms - privatdetektiv - S1E5,Nicolet Steemers,1,5,Storytel Original,2018-01-09,0.91861100000000007
9789177912149,9789177912095,Ellen Holms - privatdetektiv - S1E6,Nicolet Steemers,1,6,Storytel Original,2018-01-09,0.9443983
9789177912156,9789177912095,Ellen Holms - privatdetektiv - S1E7,Nicolet Steemers,1,7,Storytel Original,2018-01-09,0.92767300000000008
9789177912163,9789177912095,Ellen Holms - privatdetektiv - S1E8,Nicolet Steemers,1,8,Storytel Original,2018-01-09,0.9540119
9789177912170,9789177912095,Ellen Holms - privatdetektiv - S1E9,Nicolet Steemers,1,9,Storytel Original,2018-01-09,0.972983
9789177912187,9789177912095,Ellen Holms - privatdetektiv - S1E10,Nicolet Steemers,1,10,Storytel Original,2018-01-09,0.92777150000000008
9789177911708,9789177911708,En andra chans - S1E1,Martyn van Beek,1,1,Storytel Original,2017-07-11,0.88332830000000007
9789177911715,9789177911708,En andra chans - S1E2,Martyn van Beek,1,2,Storytel Original,2017-07-11,0.7711565
9789177911722,9789177911708,En andra chans - S1E3,Martyn van Beek,1,3,Storytel Original,2017-07-11,0.82257350000000007
9789177911739,9789177911708,En andra chans - S1E4,Martyn van Beek,1,4,Storytel Original,2017-07-11,0.76449790000000006
9789177911746,9789177911708,En andra chans - S1E5,Martyn van Beek,1,5,Storytel Original,2017-07-11,0.77885920000000008
9789177911753,9789177911708,En andra chans - S1E6,Martyn van Beek,1,6,Storytel Original,2017-07-11,0.7224975
9789177911760,9789177911708,En andra chans - S1E7,Martyn van Beek,1,7,Storytel Original,2017-07-11,0.72970770000000007
9789177911777,9789177911708,En andra chans - S1E8,Martyn van Beek,1,8,Storytel Original,2017-07-11,0.81636800000000009
9789177911784,9789177911708,En andra chans - S1E9,Martyn van Beek,1,9,Storytel Original,2017-07-11,0.92822460000000007
9789177611059,9789177611059,En ohelig allians - S1E1,Maria Vickberg,1,1,Storytel Original,2017-09-26,1.1566461000000001
9789177611066,9789177611059,En ohelig allians - S1E2,Maria Vickberg,1,2,Storytel Original,2017-09-26,1.0338757
9789177611073,9789177611059,En ohelig allians - S1E3,Maria Vickberg,1,3,Storytel Original,2017-09-26,1.0339545
9789177611080,9789177611059,En ohelig allians - S1E4,Maria Vickberg,1,4,Storytel Original,2017-09-26,0.9929785000000001
9789177611097,9789177611059,En ohelig allians - S1E5,Maria Vickberg,1,5,Storytel Original,2017-09-26,1.0451047
9789177611103,9789177611059,En ohelig allians - S1E6,Maria Vickberg,1,6,Storytel Original,2017-09-26,1.0272368
9789177611110,9789177611059,En ohelig allians - S1E7,Maria Vickberg,1,7,Storytel Original,2017-09-26,1.0025921
9789177611127,9789177611059,En ohelig allians - S1E8,Maria Vickberg,1,8,Storytel Original,2017-09-26,0.9853743
9789177611134,9789177611059,En ohelig allians - S1E9,Maria Vickberg,1,9,Storytel Original,2017-09-26,1.0084824000000001
9789177611141,9789177611059,En ohelig allians - S1E10,Maria Vickberg,1,10,Storytel Original,2017-09-26,1.1264657
9789177780007,9789177780007,Evas första vecka som död - S1E1,Anders Fager,1,1,Storytel Original,2017-04-11,0.8700702
9789177780014,9789177780007,Evas första vecka som död- S1E2,Anders Fager,1,2,Storytel Original,2017-04-11,0.86360860000000006
9789177780021,9789177780007,Evas första vecka som död- S1E3,Anders Fager,1,3,Storytel Original,2017-04-11,0.8049026
9789177780038,9789177780007,Evas första vecka som död - S1E4,Anders Fager,1,4,Storytel Original,2017-04-11,0.8290942
9789177780045,9789177780007,Evas första vecka som död - S1E5,Anders Fager,1,5,Storytel Original,2017-04-11,0.7177301
9789177780052,9789177780007,Evas första vecka som död - S1E6,Anders Fager,1,6,Storytel Original,2017-04-11,0.78555720000000007
9789177780069,9789177780007,Evas första vecka som död - S1E7,Anders Fager,1,7,Storytel Original,2017-04-11,0.71489330000000006
9789177780076,9789177780007,Evas första vecka som död - S1E8,Anders Fager,1,8,Storytel Original,2017-04-11,0.66335810000000006
9789177780083,9789177780007,Evas första vecka som död - S1E9,Anders Fager,1,9,Storytel Original,2017-04-11,0.74402960000000007
9789177780090,9789177780007,Evas första vecka som död - S1E10,Anders Fager,1,10,Storytel Original,2017-04-11,0.72257630000000006
9789178158089,9789178158089,Fader Malakis ögon - S01E01,Marko Hautala,1,1,Storytel Original,2018-12-25,0.9281064
9789178158096,9789178158089,Fader Malakis ögon - S01E02,Marko Hautala,1,2,Storytel Original,2018-12-25,0.898714
9789178158102,9789178158089,Fader Malakis ögon - S01E03,Marko Hautala,1,3,Storytel Original,2018-12-25,0.97672600000000009
9789178158119,9789178158089,Fader Malakis ögon - S01E04,Marko Hautala,1,4,Storytel Original,2018-12-25,0.9036784000000001
9789178158126,9789178158089,Fader Malakis ögon - S01E05,Marko Hautala,1,5,Storytel Original,2018-12-25,0.8623478
9789178158133,9789178158089,Fader Malakis ögon - S01E06,Marko Hautala,1,6,Storytel Original,2018-12-25,0.8680214
9789178158140,9789178158089,Fader Malakis ögon - S01E07,Marko Hautala,1,7,Storytel Original,2018-12-25,0.89680310000000008
9789178158157,9789178158089,Fader Malakis ögon - S01E08,Marko Hautala,1,8,Storytel Original,2018-12-25,0.90170840000000008
9789178158164,9789178158089,Fader Malakis ögon - S01E09,Marko Hautala,1,9,Storytel Original,2018-12-25,0.92146750000000011
9789178158171,9789178158089,Fader Malakis ögon - S01E10,Marko Hautala,1,10,Storytel Original,2018-12-25,0.92054160000000007
9789132200212,9789132200212,Del 1 – Freak,Karina Berg Johansson,1,1,Storytel Kids,2017-05-23,0.7420793
9789132200229,9789132200212,Del 2 – Freak,Karina Berg Johansson,1,2,Storytel Kids,2017-05-23,0.74536920000000007
9789132200236,9789132200212,Del 3 – Freak,Karina Berg Johansson,1,3,Storytel Kids,2017-05-23,0.75021540000000009
9789132200243,9789132200212,Del 4 – Freak,Karina Berg Johansson,1,4,Storytel Kids,2017-05-23,0.7502942
9789132200250,9789132200212,Del 5 – Freak,Karina Berg Johansson,1,5,Storytel Kids,2017-05-23,0.7494077
9789132200267,9789132200212,Del 6 – Freak,Karina Berg Johansson,1,6,Storytel Kids,2017-05-23,0.7357162
9789132200274,9789132200212,Del 7 – Freak,Karina Berg Johansson,1,7,Storytel Kids,2017-05-23,0.73098820000000009
9789132200281,9789132200212,Del 8 – Freak,Karina Berg Johansson,1,8,Storytel Kids,2017-05-23,0.7409367
9789132200298,9789132200212,Del 9 – Freak,Karina Berg Johansson,1,9,Storytel Kids,2017-05-23,0.76181870000000007
9789132200304,9789132200212,Del 10 – Freak,Karina Berg Johansson,1,10,Storytel Kids,2017-05-23,0.7483242
9789179078140,9789179078140,Förändringarnas vindar - Del 1,Veronica Almer,1,1,Storytel Original,2020-06-22,3.0685311
9789179078157,9789179078140,Förändringarnas vindar - Del 2,Veronica Almer,1,2,Storytel Original,2020-06-24,3.0130362
9789179078164,9789179078140,Förändringarnas vindar - Del 3,Veronica Almer,1,3,Storytel Original,2020-06-26,3.0189856
9789179078171,9789179078140,Förändringarnas vindar - Del 4,Veronica Almer,1,4,Storytel Original,2020-06-29,3.0163064000000004
9789179078188,9789179078140,Förändringarnas vindar - Del 5,Veronica Almer,1,5,Storytel Original,2020-07-01,2.9962518
9789179078195,9789179078140,Förändringarnas vindar - Del 6,Veronica Almer,1,6,Storytel Original,2020-07-03,3.0406950000000004
9789177355441,9789177355441,Graffitimorden - Del 1,Christian Holmqvist,1,1,Storytel Original,2016-09-20,0.96790040000000011
9789177355458,9789177355441,Graffitimorden - Del 2,Christian Holmqvist,1,2,Storytel Original,2016-09-20,0.98153280000000009
9789177355465,9789177355441,Graffitimorden - Del 3,Christian Holmqvist,1,3,Storytel Original,2016-09-20,0.93967030000000007
9789177355472,9789177355441,Graffitimorden - Del 4,Christian Holmqvist,1,4,Storytel Original,2016-09-20,1.0091325
9789177355489,9789177355441,Graffitimorden - Del 5,Christian Holmqvist,1,5,Storytel Original,2016-09-20,0.87227660000000007
9789177355496,9789177355441,Graffitimorden - Del 6,Christian Holmqvist,1,6,Storytel Original,2016-09-20,0.88689400000000007
9789177355502,9789177355441,Graffitimorden - Del 7,Christian Holmqvist,1,7,Storytel Original,2016-09-20,1.0216420000000002
9789177355519,9789177355441,Graffitimorden - Del 8,Christian Holmqvist,1,8,Storytel Original,2016-09-20,0.81211280000000008
9789177355526,9789177355441,Graffitimorden - Del 9,Christian Holmqvist,1,9,Storytel Original,2016-09-20,0.9052150000000001
9789177355533,9789177355441,Graffitimorden - Del 10,Christian Holmqvist,1,10,Storytel Original,2016-09-20,0.9549575
9789177350002,9789177350002,Gustav III checkar in - Del 1,Christian Holmqvist,1,1,Storytel Original,2016-06-14,0.86043690000000006
9789177350019,9789177350002,Gustav III checkar in - Del 2,Christian Holmqvist,1,2,Storytel Original,2016-06-14,0.8342753
9789177350026,9789177350002,Gustav III checkar in - Del 3,Christian Holmqvist,1,3,Storytel Original,2016-06-14,0.86632720000000007
9789177350033,9789177350002,Gustav III checkar in - Del 4,Christian Holmqvist,1,4,Storytel Original,2016-06-14,0.85145370000000009
9789177350040,9789177350002,Gustav III checkar in - Del 5,Christian Holmqvist,1,5,Storytel Original,2016-06-14,0.8104974
9789177350057,9789177350002,Gustav III checkar in - Del 6,Christian Holmqvist,1,6,Storytel Original,2016-06-14,0.8297443000000001
9789177350064,9789177350002,Gustav III checkar in - Del 7,Christian Holmqvist,1,7,Storytel Original,2016-06-14,0.8664651000000001
9789177350071,9789177350002,Gustav III checkar in - Del 8,Christian Holmqvist,1,8,Storytel Original,2016-06-14,0.8934738000000001
9789177350088,9789177350002,Gustav III checkar in - Del 9,Christian Holmqvist,1,9,Storytel Original,2016-06-14,0.874877
9789177350095,9789177350002,Gustav III checkar in - Del 10,Christian Holmqvist,1,10,Storytel Original,2016-06-14,0.86721370000000009
9789178010608,9789178010608,Gustav III checkar in - S2E1,Christian Holmqvist,2,1,Storytel Original,2017-10-17,0.95259350000000009
9789178010615,9789178010608,Gustav III checkar in - S2E2,Christian Holmqvist,2,2,Storytel Original,2017-10-17,0.97495300000000007
9789178010622,9789178010608,Gustav III checkar in - S2E3,Christian Holmqvist,2,3,Storytel Original,2017-10-17,0.88584990000000008
9789178010639,9789178010608,Gustav III checkar in - S2E4,Christian Holmqvist,2,4,Storytel Original,2017-10-17,1.0434105
9789178010646,9789178010608,Gustav III checkar in - S2E5,Christian Holmqvist,2,5,Storytel Original,2017-10-17,0.9998144000000001
9789178010653,9789178010608,Gustav III checkar in - S2E6,Christian Holmqvist,2,6,Storytel Original,2017-10-17,0.9888021
9789178010660,9789178010608,Gustav III checkar in - S2E7,Christian Holmqvist,2,7,Storytel Original,2017-10-17,0.9613994
9789178010677,9789178010608,Gustav III checkar in - S2E8,Christian Holmqvist,2,8,Storytel Original,2017-10-17,0.9736528000000001
9789178010684,9789178010608,Gustav III checkar in - S2E9,Christian Holmqvist,2,9,Storytel Original,2017-10-17,1.0780825
9789178010691,9789178010608,Gustav III checkar in - S2E10,Christian Holmqvist,2,10,Storytel Original,2017-10-17,1.011398
9789178071166,9789178071166,Gäddsimmerskan - S1E1,Cecilia Klang,1,1,Storytel Original,2018-07-03,1.0690796
9789178071173,9789178071166,Gäddsimmerskan - S1E2,Cecilia Klang,1,2,Storytel Original,2018-07-03,0.9870094
9789178071180,9789178071166,Gäddsimmerskan - S1E3,Cecilia Klang,1,3,Storytel Original,2018-07-03,1.0056456
9789178071197,9789178071166,Gäddsimmerskan - S1E4,Cecilia Klang,1,4,Storytel Original,2018-07-03,1.0155153000000001
9789178071203,9789178071166,Gäddsimmerskan - S1E5,Cecilia Klang,1,5,Storytel Original,2018-07-03,1.0006812
9789178071210,9789178071166,Gäddsimmerskan - S1E6,Cecilia Klang,1,6,Storytel Original,2018-07-03,1.0087976
9789178071227,9789178071166,Gäddsimmerskan - S1E7,Cecilia Klang,1,7,Storytel Original,2018-07-03,1.0021784
9789178071234,9789178071166,Gäddsimmerskan - S1E8,Cecilia Klang,1,8,Storytel Original,2018-07-03,0.9963472000000001
9789178071241,9789178071166,Gäddsimmerskan - S1E9,Cecilia Klang,1,9,Storytel Original,2018-07-03,1.0055471
9789178071258,9789178071166,Gäddsimmerskan - S1E10,Cecilia Klang,1,10,Storytel Original,2018-07-03,1.0090734000000001
9789178694181,9789178694181,Gäddsimmerskan och bryggmästarens kärlek - S2E1,Cecilia Klang,2,1,Storytel Original,2020-01-03,1.0179975
9789178694198,9789178694181,Gäddsimmerskan och bryggmästarens kärlek - S2E2,Cecilia Klang,2,2,Storytel Original,2020-01-03,1.0182536
9789178694204,9789178694181,Gäddsimmerskan och bryggmästarens kärlek - S2E3,Cecilia Klang,2,3,Storytel Original,2020-01-03,1.0194553
9789178694211,9789178694181,Gäddsimmerskan och bryggmästarens kärlek - S2E4,Cecilia Klang,2,4,Storytel Original,2020-01-03,1.0244
9789178694228,9789178694181,Gäddsimmerskan och bryggmästarens kärlek - S2E5,Cecilia Klang,2,5,Storytel Original,2020-01-03,1.0355896
9789178694235,9789178694181,Gäddsimmerskan och bryggmästarens kärlek - S2E6,Cecilia Klang,2,6,Storytel Original,2020-01-03,1.0252274000000001
9789178694242,9789178694181,Gäddsimmerskan och bryggmästarens kärlek - S2E7,Cecilia Klang,2,7,Storytel Original,2020-01-03,0.98129640000000007
9789178694259,9789178694181,Gäddsimmerskan och bryggmästarens kärlek - S2E8,Cecilia Klang,2,8,Storytel Original,2020-01-03,0.98996440000000008
9789178694266,9789178694181,Gäddsimmerskan och bryggmästarens kärlek - S2E9,Cecilia Klang,2,9,Storytel Original,2020-01-03,0.9640786
9789178694273,9789178694181,Gäddsimmerskan och bryggmästarens kärlek - S2E10,Cecilia Klang,2,10,Storytel Original,2020-01-03,0.9542483
9789178157884,9789178157884,Ha ett underbart år - Del 1,Tove Meyer,1,1,Storytel Original,2020-06-09,0.92322080000000006
9789178157891,9789178157884,Ha ett underbart år - Del 2,Tove Meyer,1,2,Storytel Original,2020-06-09,0.9090565
9789178157907,9789178157884,Ha ett underbart år - Del 3,Tove Meyer,1,3,Storytel Original,2020-06-09,0.82355850000000008
9789178157914,9789178157884,Ha ett underbart år - Del 4,Tove Meyer,1,4,Storytel Original,2020-06-09,0.7831538
9789178157921,9789178157884,Ha ett underbart år - Del 5,Tove Meyer,1,5,Storytel Original,2020-06-09,0.9219994
9789178157938,9789178157884,Ha ett underbart år - Del 6,Tove Meyer,1,6,Storytel Original,2020-06-09,0.7272452
9789178157945,9789178157884,Ha ett underbart år - Del 7,Tove Meyer,1,7,Storytel Original,2020-06-09,0.8503111000000001
9789178157952,9789178157884,Ha ett underbart år - Del 8,Tove Meyer,1,8,Storytel Original,2020-06-09,0.9577943000000001
9789178157969,9789178157884,Ha ett underbart år - Del 9,Tove Meyer,1,9,Storytel Original,2020-06-09,0.90596360000000009
9789178157976,9789178157884,Ha ett underbart år - Del 10,Tove Meyer,1,10,Storytel Original,2020-06-09,1.1301299
9789177355540,9789177355540,I krig och kärlek - Del 1,"Caroline Grimwalker, Leffe Grimwalker",1,1,Storytel Original,2016-09-27,0.8963303
9789177355557,9789177355540,I krig och kärlek - Del 2,"Caroline Grimwalker, Leffe Grimwalker",1,2,Storytel Original,2016-09-27,1.0230604
9789177355564,9789177355540,I krig och kärlek - Del 3,"Caroline Grimwalker, Leffe Grimwalker",1,3,Storytel Original,2016-09-27,0.9720177000000001
9789177355571,9789177355540,I krig och kärlek - Del 4,"Caroline Grimwalker, Leffe Grimwalker",1,4,Storytel Original,2016-09-27,0.8522811
9789177355588,9789177355540,I krig och kärlek - Del 5,"Caroline Grimwalker, Leffe Grimwalker",1,5,Storytel Original,2016-09-27,0.95676990000000006
9789177355595,9789177355540,I krig och kärlek - Del 6,"Caroline Grimwalker, Leffe Grimwalker",1,6,Storytel Original,2016-09-27,0.8521235
9789177355601,9789177355540,I krig och kärlek - Del 7,"Caroline Grimwalker, Leffe Grimwalker",1,7,Storytel Original,2016-09-27,0.95379520000000007
9789177355618,9789177355540,I krig och kärlek - Del 8,"Caroline Grimwalker, Leffe Grimwalker",1,8,Storytel Original,2016-09-27,0.85893970000000008
9789177355625,9789177355540,I krig och kärlek - Del 9,"Caroline Grimwalker, Leffe Grimwalker",1,9,Storytel Original,2016-09-27,0.8834859
9789177355632,9789177355540,I krig och kärlek - Del 10,"Caroline Grimwalker, Leffe Grimwalker",1,10,Storytel Original,2016-09-27,1.0216814
9789132203633,9789132203633,Del 1 – Internatskolan,Linda Skugge,1,1,Storytel Kids,2018-05-29,0.437143
9789132208294,9789132203633,Del 2 – Internatskolan,Linda Skugge,1,2,Storytel Kids,2018-05-29,0.4354094
9789132208300,9789132203633,Del 3 – Internatskolan,Linda Skugge,1,3,Storytel Kids,2018-05-29,0.5642277
9789132208317,9789132203633,Del 4 – Internatskolan,Linda Skugge,1,4,Storytel Kids,2018-05-29,0.5808545
9789132208324,9789132203633,Del 5 – Internatskolan,Linda Skugge,1,5,Storytel Kids,2018-05-29,0.36559260000000005
9789132208331,9789132203633,Del 6 – Internatskolan,Linda Skugge,1,6,Storytel Kids,2018-05-29,0.5742747
9789132208348,9789132203633,Del 7 – Internatskolan,Linda Skugge,1,7,Storytel Kids,2018-05-29,0.46866300000000005
9789132208355,9789132203633,Del 8 – Internatskolan,Linda Skugge,1,8,Storytel Kids,2018-05-29,0.46980560000000005
9789132208362,9789132203633,Del 9 – Internatskolan,Linda Skugge,1,9,Storytel Kids,2018-05-29,0.44055110000000003
9789132208379,9789132203633,Del 10 – Internatskolan,Linda Skugge,1,10,Storytel Kids,2018-05-29,0.4419498
9789177357490,9789177357490,Jordbunden - S1E1,Erik Thulin,1,1,Storytel Original,2016-11-01,0.9967806
9789177357506,9789177357490,Jordbunden - S1E2,Erik Thulin,1,2,Storytel Original,2016-11-01,1.0251683
9789177357513,9789177357490,Jordbunden - S1E3,Erik Thulin,1,3,Storytel Original,2016-11-01,1.0362003
9789177357520,9789177357490,Jordbunden - S1E4,Erik Thulin,1,4,Storytel Original,2016-11-01,1.0217208
9789177357537,9789177357490,Jordbunden - S1E5,Erik Thulin,1,5,Storytel Original,2016-11-01,1.0458533
9789177357544,9789177357490,Jordbunden - S1E6,Erik Thulin,1,6,Storytel Original,2016-11-01,1.0347425000000001
9789177357551,9789177357490,Jordbunden - S1E7,Erik Thulin,1,7,Storytel Original,2016-11-01,1.03031
9789177357568,9789177357490,Jordbunden - S1E8,Erik Thulin,1,8,Storytel Original,2016-11-01,1.0180763000000002
9789177357575,9789177357490,Jordbunden - S1E9,Erik Thulin,1,9,Storytel Original,2016-11-01,1.0508571
9789177357582,9789177357490,Jordbunden - S1E10,Erik Thulin,1,10,Storytel Original,2016-11-01,1.0121663
9789177919520,9789177919520,Jordbunden - S2E1,Erik Thulin,2,1,Storytel Original,2017-09-05,1.048631
9789177919537,9789177919520,Jordbunden - S2E2,Erik Thulin,2,2,Storytel Original,2017-09-05,0.9845469
9789177919544,9789177919520,Jordbunden - S2E3,Erik Thulin,2,3,Storytel Original,2017-09-05,0.97926730000000006
9789177919551,9789177919520,Jordbunden - S2E4,Erik Thulin,2,4,Storytel Original,2017-09-05,1.0096053
9789177919568,9789177919520,Jordbunden - S2E5,Erik Thulin,2,5,Storytel Original,2017-09-05,0.99522430000000006
9789177919575,9789177919520,Jordbunden - S2E6,Erik Thulin,2,6,Storytel Original,2017-09-05,1.0134074
9789177919582,9789177919520,Jordbunden - S2E7,Erik Thulin,2,7,Storytel Original,2017-09-05,0.9917177
9789177919599,9789177919520,Jordbunden - S2E8,Erik Thulin,2,8,Storytel Original,2017-09-05,0.9929194
9789177919605,9789177919520,Jordbunden - S2E9,Erik Thulin,2,9,Storytel Original,2017-09-05,1.0114768
9789177919612,9789177919520,Jordbunden - S2E10,Erik Thulin,2,10,Storytel Original,2017-09-05,1.0496948000000001
9789178691609,9789178691609,Jordbunden - S3E1,Erik Thulin,3,1,Storytel Original,2019-06-07,1.0974476
9789178691616,9789178691609,Jordbunden - S3E2,Erik Thulin,3,2,Storytel Original,2019-06-07,0.88470730000000009
9789178691623,9789178691609,Jordbunden - S3E3,Erik Thulin,3,3,Storytel Original,2019-06-07,0.92436340000000006
9789178691630,9789178691609,Jordbunden - S3E4,Erik Thulin,3,4,Storytel Original,2019-06-07,1.0009373000000001
9789178691647,9789178691609,Jordbunden - S3E5,Erik Thulin,3,5,Storytel Original,2019-06-07,0.9678807
9789178691654,9789178691609,Jordbunden - S3E6,Erik Thulin,3,6,Storytel Original,2019-06-07,0.97767160000000009
9789178691661,9789178691609,Jordbunden - S3E7,Erik Thulin,3,7,Storytel Original,2019-06-07,0.94680170000000008
9789178691678,9789178691609,Jordbunden - S3E8,Erik Thulin,3,8,Storytel Original,2019-06-07,0.9324207000000001
9789178691685,9789178691609,Jordbunden - S3E9,Erik Thulin,3,9,Storytel Original,2019-06-07,0.94676230000000006
9789178691692,9789178691609,Jordbunden - S3E10,Erik Thulin,3,10,Storytel Original,2019-06-07,0.90667280000000006
9789178071463,9789178071463,Jungfruresan - S1E1,Joel Arvidsson,1,1,Storytel Original,2018-10-02,1.0296796000000001
9789178071470,9789178071463,Jungfruresan - S1E2,Joel Arvidsson,1,2,Storytel Original,2018-10-02,1.1490222
9789178071487,9789178071463,Jungfruresan - S1E3,Joel Arvidsson,1,3,Storytel Original,2018-10-02,1.0217602000000001
9789178071494,9789178071463,Jungfruresan - S1E4,Joel Arvidsson,1,4,Storytel Original,2018-10-02,1.027552
9789178071500,9789178071463,Jungfruresan - S1E5,Joel Arvidsson,1,5,Storytel Original,2018-10-02,1.0428589000000001
9789178071517,9789178071463,Jungfruresan - S1E6,Joel Arvidsson,1,6,Storytel Original,2018-10-02,0.87757590000000008
9789178071524,9789178071463,Jungfruresan - S1E7,Joel Arvidsson,1,7,Storytel Original,2018-10-02,1.0233756
9789178071531,9789178071463,Jungfruresan - S1E8,Joel Arvidsson,1,8,Storytel Original,2018-10-02,1.0469959
9789178071548,9789178071463,Jungfruresan - S1E9,Joel Arvidsson,1,9,Storytel Original,2018-10-02,1.1249291000000001
9789178071555,9789178071463,Jungfruresan - S1E10,Joel Arvidsson,1,10,Storytel Original,2018-10-02,1.0702813
9789178155620,9789178155620,Kalla fötter - S1E1,Karin Janson,1,1,Storytel Original,2019-07-17,1.1002253
9789178155637,9789178155620,Kalla fötter - S1E2,Karin Janson,1,2,Storytel Original,2019-07-17,1.1001071
9789178155644,9789178155620,Kalla fötter - S1E3,Karin Janson,1,3,Storytel Original,2019-07-17,1.007655
9789178155651,9789178155620,Kalla fötter - S1E4,Karin Janson,1,4,Storytel Original,2019-07-17,1.0320436
9789178155668,9789178155620,Kalla fötter - S1E5,Karin Janson,1,5,Storytel Original,2019-07-17,1.0137423
9789178155675,9789178155620,Kalla fötter - S1E6,Karin Janson,1,6,Storytel Original,2019-07-17,1.1190585
9789178155682,9789178155620,Kalla fötter - S1E7,Karin Janson,1,7,Storytel Original,2019-07-17,0.9836013
9789178155699,9789178155620,Kalla fötter - S1E8,Karin Janson,1,8,Storytel Original,2019-07-17,1.0875385
9789178155705,9789178155620,Kalla fötter - S1E9,Karin Janson,1,9,Storytel Original,2019-07-17,1.0841501
9789178155712,9789178155620,Kalla fötter - S1E10,Karin Janson,1,10,Storytel Original,2019-07-17,1.0878537000000001
9789177615507,9789177615507,Kropparna i Timmerdalen - S1E1,Gustaf Gustafsson,1,1,Storytel Original,2017-04-28,0.925506
9789177615514,9789177615507,Kropparna i Timmerdalen - S1E2,Gustaf Gustafsson,1,2,Storytel Original,2017-04-28,0.9000339
